fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
0.6923602936037122,1.4514576597538658,-0.6806422644994555,-0.7096402787584677,0.5591170105998452,-1.0306033098068845,-0.8941324926852141,0.6883206068531508,0.4640168299676616,-0.14852263313733757,-1.0781473990695927,0
-0.23974658478872612,-0.4800619843823653,0.07613278395181601,1.5238892749276276,-0.14782791105030602,1.5890690306592472,1.0157861021181327,1.1301254800557368,1.0914133701917454,-1.0080578717193807,-0.49281563303723186,1
-0.6281244507855757,-0.5413800683231981,0.6265146373709222,0.6730208735234008,-0.3925396146984351,1.4775936119160076,1.0157861021181327,0.6203506263604511,-1.3554331366821801,-0.6113493000661301,-1.161766222788501,1
1.3914404523980415,0.3170731068484604,0.5577169056935343,-0.879813959039313,-0.3381592361099619,-0.30601308797582677,-1.159398964185679,0.03580879412311273,-0.10064005623401245,1.967256415679999,0.34337260415185383,0
1.0030625864011922,-0.6640162362048635,0.14493051562920437,-0.879813959039313,-0.5828709397580912,1.310380483801148,-0.09833307818381964,-0.9905379113166983,-0.9162555585253228,0.11594974796482976,0.4269914278707621,1
0.6923602936037122,0.6849816104934568,0.14493051562920437,0.609205743418084,-0.528490561169618,0.13988858699713178,1.7762166537527984,0.9941855190703373,0.5894961380124784,0.7110126054447056,-0.66005328047505,1
0.38165800080623297,-0.23478964861903442,0.007335052274427633,-0.815998828933996,-0.528490561169618,-0.41748850671906645,0.14924896188328085,-0.9429589249718312,-1.7946107148390373,-1.3386483480970894,0.4269914278707621,1
1.3914404523980415,1.7273890374876135,-1.9190014346924453,-0.752183698828679,2.4352400719021694,-0.19453766923258714,-0.4520217068511061,1.2660654410411363,-0.351598672323646,1.1077211770979558,-0.9109097516317747,0
0.6146847204043425,-0.4187439004415325,0.07613278395181601,-0.9010856690744187,-0.17501810034454243,0.5857902619700903,-0.2221240982173699,-1.5818767416032389,-1.3554331366821801,-0.5452312047905882,1.5976549599354823,1
1.4691160255974112,1.6047528696059479,-2.1941923614019982,-0.752183698828679,0.042503414009350045,-1.4207672754082232,-1.866776221520252,1.028170509316687,-0.22611936427882923,0.6448945101691637,-0.07472151444268903,0
