,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
0,-0.09296498143084277,-0.1860775018874765,-0.4680032201310722,1.233988324855487,-0.24851674888845218,0.09214064591038441,0.38267283002356156,0.6505727457086411,-0.5015045920907244,-0.8913173801948098,-0.8360032637035849,0.5872565113610665
1,0.06119146710679359,-0.4882451467435579,-0.13149494038180334,0.8290408736129934,-0.19362713809051552,0.261170893627959,0.6987231712261648,0.37121145732449995,-0.0677955165938819,-0.22746653842868603,-0.07903567731425976,0.5872565113610665
2,4.069259129085336,-0.3673780888011252,1.4837448024146878,-0.6628707888593528,0.68460663467647,-1.034727672206779,-1.496070864903024,1.696474154659295,-0.6873799101608018,5.48165070075998,-0.5836807349071427,-1.7028333967423035
3,-0.9408254483878418,-0.3069445598299092,-0.7372098439304874,-0.8760010263554022,-0.05640311109567404,0.6555748049689663,0.9445401032726339,-1.1312071789857066,0.6137473163297286,-0.6921621276649728,0.5097168898774368,0.5872565113610665
4,2.5276946437089736,-0.6091122046859906,1.012633210765711,-0.7054968363585625,0.24548974829297743,-1.3727881676419282,-1.5838626263481916,1.0491736084032126,-0.43954615273403386,2.4279368286358096,0.4256093802786232,-1.7028333967423035
5,4.685884923235881,-0.3069445598299092,2.897079577361617,-0.556305670111328,0.7394962454744071,-0.4149500972423392,-1.250253932856555,1.3217212068268323,-1.1210889856576443,0.9674649767503372,0.762039418673879,-1.7028333967423035
6,-1.0179036726566595,-0.3673780888011252,-1.2083214355794638,0.6798497073657586,-0.6876336352719451,-0.020546185901331945,0.4880229437577626,0.2383445030929887,0.3659135589029606,-0.6257770434883604,-0.8360032637035849,0.5872565113610665
7,-1.094981896925478,-0.911279849542072,1.1472365226654186,-0.10873217136962413,-0.46807519208019865,0.7682616367806826,0.06662248882095836,-0.4157697331236908,0.7376641950431125,-1.0240875485480345,-0.8360032637035849,0.5872565113610665
8,-0.4012778785061148,0.7204254326807681,-0.535304876080926,-0.7907489313569823,0.5473826076816287,-0.6966671767716301,-1.4082791034578566,0.027120114314667428,1.0474563918265738,0.43638430333743766,0.0891793418833674,-1.7028333967423035
9,1.217364831139066,-0.42781161777234156,-0.4680032201310722,-0.08741914762001926,-0.9071920784636915,1.219008964027548,-0.26698620467067835,-0.7564542311532059,-2.174382454721407,-0.29385162260529846,0.762039418673879,0.5872565113610665
10,-0.24712142996847844,0.3578242588534703,-1.0064164677299023,1.5963097285987713,-0.6601888298729768,1.6134128753685553,1.2605904444752372,0.9605956389155259,-0.8732552282308764,-0.29385162260529846,-0.9201107733023985,0.5872565113610665
11,0.9090519340637933,-0.8508463205708556,-0.06419328443194951,-0.556305670111328,-0.08384791649464218,-0.8093540085833465,-0.4425697275610134,-0.19091796442421313,-1.6167565005111801,-0.5593919593117479,-0.8360032637035849,0.5872565113610665
12,-0.32419965423729696,-0.3069445598299092,-1.0737181236797562,-0.8546880026057971,-0.5229648028781353,5.19121978539055,2.1121705304933625,-0.8586595805620869,-0.43954615273403386,-0.4266217909585234,-0.41546571570951557,0.5872565113610665
13,0.06119146710679359,-0.911279849542072,-0.3333999082313645,1.8094399660948206,-0.0015135002977373698,0.8246050526865407,0.7162815235151982,1.1411584228712168,-1.740673379224564,-0.8249322960181976,-1.4247558308952815,0.5872565113610665
14,-0.47835610277493334,-1.0321469074845044,-0.40070156418121833,0.4240934223704994,-0.13873752729257885,0.8246050526865407,0.24220601171129347,-0.28630962387253484,-0.3775877133773405,-1.090472632724647,-0.41546571570951557,0.5872565113610665
15,-0.47835610277493334,-0.5486786757147742,0.676124931016442,1.2553013486050923,-0.22107194348948384,2.6275943616740025,2.050716297481745,0.6403522107678021,0.11807980147619543,-0.09469637007546115,-0.8360032637035849,0.5872565113610665
16,-0.1700432056996606,-0.7904127915996395,-0.6699081879806336,-0.0661061238704144,-0.24851674888845218,0.4302011413455335,0.9445401032726339,-0.07508523509417575,0.7376641950431125,-0.29385162260529846,-0.07903567731425976,0.5872565113610665
17,-2.1740770366889315,0.7204254326807681,-1.4775280593788789,-0.556305670111328,-0.9071920784636915,0.03579723000452623,-0.05628597720227621,-2.2350249526013037,1.6050823460368004,-1.289627885254484,2.1918670818537143,0.5872565113610665
18,0.21534791564442995,-0.6695457336572068,0.27231499531731934,0.33884132737207956,-0.5778544136760718,0.7119182208748244,0.8216316372493994,-0.3135643837148476,-1.1210889856576443,-1.422398053607709,0.4256093802786232,0.5872565113610665
19,-0.47835610277493334,0.4786913167959027,-1.2756230915293176,1.5749967048491664,-0.3582959704843253,-0.24591984952476467,0.7689565803822987,1.0219188485608621,0.11807980147619543,-0.4266217909585234,-1.2565408116976544,0.5872565113610665
20,-1.2491383454631144,-0.9717133785132883,-0.3333999082313645,-0.7907489313569823,-0.7425232460698817,0.03579723000452623,-0.1967527955145443,-1.9761047340988782,0.799622634399806,-1.090472632724647,2.023652062656087,0.5872565113610665
21,-0.47835610277493334,-0.00477691497382744,-0.9391148117800487,0.21096318487445,0.68460663467647,0.9372918844982571,2.208741468083047,0.8106944597825407,1.2333317098966485,-0.36023670678191094,-1.0883257925000271,0.5872565113610665
22,-0.632512551312569,-0.5486786757147742,2.8297779214117633,0.5093455173689191,-0.33085116508535717,1.219008964027548,1.664432547123008,0.2996677127382871,-0.0677955165938819,-0.7585472118415852,-1.0883257925000271,0.5872565113610665
23,-0.47835610277493334,-0.3673780888011252,0.676124931016442,0.5945976123673388,-0.3582959704843253,1.6697562912744135,1.4361739673655722,0.3064814026988842,-0.5015045920907244,-0.36023670678191094,-0.9201107733023985,0.5872565113610665
24,-0.632512551312569,-0.1860775018874765,-0.2660982522815107,-0.6202447413601428,-0.495519997479167,0.20482747772210078,0.4002311823125951,-1.7921351051629453,-0.005837077237188543,-1.0240875485480345,1.8554370434584586,0.5872565113610665
25,0.8319737097949754,0.4786913167959027,2.022158050013518,2.949686736698685,-0.46807519208019865,0.599231389063108,1.014773512428768,1.8668164036740338,-1.4928396217977962,0.9010798925737248,-0.6677882445059578,0.5872565113610665
