fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
0.22630685440749304,-0.17347156467820163,0.6265146373709222,-0.6458251486531507,0.2328347390690063,0.1956262963687516,-0.9825546498520358,0.08338778046805537,0.7777151000797021,2.099492606231083,0.7614667227463967,0
-0.23974658478872612,0.37839119078929323,0.35132371066136914,0.7368360036287179,-0.09344753246183281,0.30710171511199125,0.5736753162840246,0.45042567512866405,-0.351598672323646,-0.21464072841287943,-0.994528575350683,1
-1.482555755978645,0.8076177783751222,-1.437417312950727,-0.6883685687233619,-0.22939847893301565,-0.8076524723204052,-0.4697061382844704,-0.9701469171689036,2.03250818052787,2.297846892057708,2.5732079033227753,0
0.07095570800875309,-0.2961077325598672,-0.19905814275773748,-0.177847527880826,-0.7460120755235108,-0.19453766923258714,0.6974663363175748,-0.5351390420155951,-0.9162555585253228,-1.801475015025882,0.09251613299512752,1
0.6146847204043425,1.2981624499017845,0.6953123690483106,1.5238892749276276,4.202602376027548,0.36283942448361106,1.7231633594527056,1.4020054020265733,-1.4181727907045871,0.1820678432403716,-0.994528575350683,1
-0.23974658478872612,-0.8479704880273617,-0.1302604110803491,-0.15657581784572022,-0.4197298039926719,0.5300525525984705,0.5736753162840246,-0.5011540517692453,-0.351598672323646,-1.2064121575460063,-0.24195916188050706,1
-1.4048801827792747,0.7462996944342897,-1.1622263862411737,-0.7096402787584677,-0.8275826434062205,-0.08306225048934751,0.2553555504834668,-1.7484031938104436,1.0914133701917454,1.5705478440267486,2.433843197124568,1
-0.1620710115893565,0.5010273586709585,0.21372824730659237,-0.815998828933996,0.8582090928364479,-0.8076524723204052,-1.3539277099526865,0.4844106653750139,0.7777151000797021,0.11594974796482976,-1.0781473990695927,0
0.4593335740056026,0.5623454426117913,1.1768964907900288,1.6089761150680504,-0.6372513183465645,0.36283942448361106,0.7505196306176678,0.28050072389691477,-0.4770779803684628,-1.2064121575460063,0.6778478990274884,1
-0.550448877586206,-0.9706066559090274,0.6265146373709222,1.8642366354893183,-0.47411018258114496,0.9202165181998093,0.23767111905010246,0.7155085990501854,0.4012771759452518,1.2399573676490394,-0.1583403381615973,1
