,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
0,-0.9408254483878418,-0.5486786757147742,-0.2660982522815107,0.4880324936193142,-0.1112927218936107,0.3738577254396753,0.3124394208674275,0.05778171913729769,-0.9971721069442604,-0.22746653842868603,-0.9201107733023985,0.5872565113610665
1,-0.4012778785061148,0.4786913167959027,0.47421996316688086,1.4258055386019315,-0.46807519208019865,1.7260997071802717,2.349208286395315,1.0968694381273167,0.551788876973038,0.30361413498421275,-0.6677882445059578,0.5872565113610665
2,1.2944430554078838,-0.7904127915996395,0.13771168341761203,0.3601543511216844,-0.5504096082771035,0.1484840618162426,0.6284897620700307,0.5040784115559734,-0.7493383495174923,-0.5593919593117479,-0.6677882445059578,0.5872565113610665
3,0.13826969137561212,-0.8508463205708556,0.2050133393674655,-0.7054968363585625,-0.5229648028781353,-0.020546185901331945,0.03150578424289135,0.061188564117615155,1.6670407853934937,1.5649307343398484,-0.16314318691307333,0.5872565113610665
4,-0.01588675716202425,-0.6695457336572068,0.07041002746775818,1.5536836810995611,-0.22107194348948384,1.1063221322158316,1.2079153876081365,1.35578965662978,1.1713732705399578,-0.8913173801948098,-0.5836807349071427,0.5872565113610665
5,-0.9408254483878418,-0.06521044394504379,-0.8045114998803411,-0.7694359076073775,-0.7150784406709134,1.0499787163099734,0.7865149326713323,-0.9608649299709301,1.1713732705399578,-0.02831128589884871,0.4256093802786232,0.5872565113610665
6,0.6007390369885205,-1.0321469074845044,-0.1987965963316572,-0.6415577651097478,-0.7699680514688501,1.219008964027548,0.08418084110999188,-1.7989487951235423,-1.1830474250143377,-1.3560129694310965,2.023652062656087,0.5872565113610665
7,-0.5554343270437512,-0.7299792626284232,0.0031083715179043405,-0.6841838126089577,-0.7974128568678185,0.31751430953381715,-0.3898946706939129,-1.3492452577245493,0.30395511954627,0.36999921916082523,1.1825769666679484,0.5872565113610665
8,1.6798341767519744,0.4786913167959027,0.0031083715179043405,0.23227620862405488,-0.8248576622667866,-0.5839803449599138,0.9269817509836004,0.023713269334349963,-0.8732552282308764,-0.6921621276649728,0.0891793418833674,0.5872565113610665
9,-0.5554343270437512,-0.06521044394504379,2.6951746095120557,-0.9186270738546121,0.10826572129813578,-1.31644475173607,0.6460481143590642,-0.5861119821384673,-0.8112967888741858,0.23722905080760032,-0.8360032637035849,0.5872565113610665
10,-0.7095907755813875,-1.0321469074845044,0.676124931016442,-0.556305670111328,-0.7974128568678185,0.8246050526865407,-0.12651938635841026,-1.335617877803393,0.30395511954627,-0.6921621276649728,1.098469457069135,0.5872565113610665
11,-0.24712142996847844,-0.9717133785132883,0.27231499531731934,-0.8760010263554022,-0.5778544136760718,0.5428879731572499,0.04906413653192485,-0.4498381829266764,0.30395511954627,2.759862249518871,-0.8360032637035849,0.5872565113610665
12,0.36950436418206634,1.1434601354792822,-1.7467346831782942,-0.7907489313569823,0.4650481914847241,-1.2037579199243538,-1.320487342012689,0.48704418665449956,0.799622634399806,-0.36023670678191094,-0.5836807349071427,-1.7028333967423035
13,0.9861301583326111,-1.1530139654269373,1.1472365226654186,-0.8333749788561923,-0.7150784406709134,-0.7530105926774883,0.1368558979770924,-0.5179750825325719,-1.1830474250143377,-0.8913173801948098,-0.16314318691307333,0.5872565113610665
14,-0.32419965423729696,-0.06521044394504379,-0.13149494038180334,-0.7054968363585625,-0.27596155428742053,0.261170893627959,0.5758147052029302,-2.0851237734683186,0.11807980147619543,0.1708439666309886,2.4441896106501564,0.5872565113610665
15,0.13826969137561212,1.4456277803353632,-2.150544618877417,-0.7268098601081675,0.19060013749504076,-1.31644475173607,-1.8121212061056273,0.3064814026988842,1.4192070279667257,0.30361413498421275,0.6779319090750654,-1.7028333967423035
16,0.44658258845088417,-0.4882451467435579,0.8107282429161498,-0.8760010263554022,-0.5504096082771035,0.7119182208748244,0.3124394208674275,-0.10915368489716129,-0.2536708346639565,0.7683097242204999,-0.41546571570951557,0.5872565113610665
17,0.06119146710679359,-0.5486786757147742,0.27231499531731934,-0.7054968363585625,-0.6327440244740085,-0.020546185901331945,1.1025652738739355,-1.318583652901919,0.18003824083288605,-0.8913173801948098,1.1825769666679484,0.5872565113610665
18,3.9151026805477,0.29739072988225396,2.0894597059633715,-0.6628707888593528,0.931609883267185,-1.3727881676419282,-1.6892127400823926,1.934953303279929,-0.3775877133773405,-0.29385162260529846,-0.8360032637035849,-1.7028333967423035
19,-0.01588675716202425,0.6599919037095517,-1.14101977962961,-0.7268098601081675,0.574827413080597,-1.1474145040184955,-1.5136292171920576,0.4666031167727082,0.427871998259654,-0.1610814542520736,-0.49957322530832915,-1.7028333967423035
20,-0.32419965423729696,-0.24651103085869283,-0.6699081879806336,0.1683371373752401,0.08082091589916744,0.599231389063108,1.3308238536313712,1.3149075168661972,-0.2536708346639565,-0.1610814542520736,-1.0883257925000271,0.5872565113610665
21,4.223415577622971,1.5060613093065796,0.8780298988660036,-0.6628707888593528,0.68460663467647,-1.0910710881126373,-1.6189793309262586,1.7986795040681383,-1.3689227430844122,1.1002351451035615,-1.004218282901212,-1.7028333967423035
22,0.9090519340637933,-0.911279849542072,0.7434265869662959,-0.7054968363585625,-0.13873752729257885,-0.5839803449599138,-0.17919444322551079,-0.24542748410891438,-2.2982993334347905,-0.49300687513513547,-0.8360032637035849,0.5872565113610665
23,-0.01588675716202425,0.17652367193982127,-1.14101977962961,-0.7268098601081675,-0.7699680514688501,-0.1895764336189065,-0.47768643213908046,-1.5059601268181693,0.4898304376163446,0.36999921916082523,1.7713295338596449,0.5872565113610665
24,-0.01588675716202425,-0.6695457336572068,-0.4680032201310722,2.853778129825463,0.7669410508733754,-0.6403237608657719,-0.05628597720227621,1.9485806832011234,-0.7493383495174923,-0.1610814542520736,-1.5088633404940965,0.5872565113610665
25,-0.632512551312569,-0.5486786757147742,0.0031083715179043405,1.2553013486050923,-0.5229648028781353,2.176847034427137,1.3659405582094382,0.3439566974820737,-0.5015045920907244,-0.22746653842868603,-0.2472506965118884,0.5872565113610665
26,-0.4012778785061148,-0.9717133785132883,-0.13149494038180334,0.21096318487445,-0.24851674888845218,0.5428879731572499,2.4018833432624156,0.2996677127382871,0.427871998259654,-0.09469637007546115,-0.41546571570951557,0.5872565113610665
27,-1.094981896925478,0.2369572009110376,-0.40070156418121833,-0.9186270738546121,0.025931305101230772,-0.5839803449599138,0.4529062391796956,-0.6849104865670308,0.30395511954627,-0.6921621276649728,-0.6677882445059578,0.5872565113610665
28,0.9861301583326111,-0.12564397291626014,0.676124931016442,-0.6628707888593528,0.492492996883692,-1.034727672206779,-1.6716543877933592,-0.1295947547789148,-0.5015045920907244,1.1666202292801737,1.098469457069135,-1.7028333967423035
29,0.13826969137561212,-0.3673780888011252,-0.4680032201310722,1.3831794911027218,-0.1112927218936107,-0.3022632654306228,0.5933730574919637,0.9810367087973172,-0.7493383495174923,0.5691544716906626,-1.0883257925000271,0.5872565113610665
30,0.06119146710679359,-0.3673780888011252,0.2050133393674655,-0.8120619551065873,-0.08384791649464218,0.03579723000452623,0.5933730574919637,-1.0017470697345128,-0.2536708346639565,-0.4266217909585234,0.17328685148218098,0.5872565113610665
31,-0.9408254483878418,0.9621595485656331,-1.8813379950780018,-0.6841838126089577,0.9590546886661533,-0.978384256300921,-1.5487459217701247,0.5960632260239777,1.4811654673234165,-0.4266217909585234,-0.41546571570951557,-1.7028333967423035
32,-0.7866689998502053,-0.06521044394504379,-1.2083214355794638,-0.13004519511922918,-0.13873752729257885,-0.1895764336189065,0.24220601171129347,0.010085889413193565,-0.0677955165938819,-0.36023670678191094,-0.9201107733023985,0.5872565113610665
33,0.13826969137561212,-0.7904127915996395,-0.3333999082313645,-0.8973140501050071,-0.4406303866812305,-0.1895764336189065,-0.26698620467067835,-0.6883173315473105,-0.1917123953072659,-1.3560129694310965,-0.5836807349071427,0.5872565113610665
34,-0.01588675716202425,-1.0321469074845044,0.13771168341761203,0.21096318487445,-0.41318558128226196,-0.8093540085833465,-0.05628597720227621,-0.6610625717049976,-1.430881182441103,-0.8913173801948098,0.25739436108099606,0.5872565113610665
35,2.065225298096065,2.2916971859323914,1.5510464583645416,-0.7907489313569823,2.1666261262207596,-0.35860668133648105,-1.0922287622552533,0.9537819489549666,0.799622634399806,2.6934771653422587,-0.41546571570951557,-1.7028333967423035
36,-1.094981896925478,-0.6091122046859906,0.47421996316688086,-0.8333749788561923,-0.08384791649464218,0.3738577254396753,0.7689565803822987,-0.5179750825325719,-0.0677955165938819,-0.09469637007546115,-1.004218282901212,0.5872565113610665
37,0.13826969137561212,-0.42781161777234156,1.3491414905149801,2.1930743935877093,-0.08384791649464218,0.31751430953381715,0.43534788689066206,1.0764283682455253,-1.1210889856576443,0.5691544716906626,-0.3874298791766061,0.5872565113610665
38,-0.5554343270437512,-0.6695457336572068,0.47421996316688086,-0.7481228838577725,-0.5778544136760718,0.599231389063108,-0.28454455695971187,-1.6081654762270126,-0.1917123953072659,-0.6921621276649728,1.1825769666679484,0.5872565113610665
39,0.06119146710679359,-0.3673780888011252,0.7434265869662959,-0.7907489313569823,0.6297170238785337,-0.5276369290540556,0.15441425026612593,-1.437823227212236,-0.1917123953072659,-0.7585472118415852,1.9395445530572737,0.5872565113610665
40,-0.7866689998502053,-0.12564397291626014,1.2145381786152725,0.23227620862405488,-0.24851674888845218,1.7260997071802717,1.2605904444752372,0.027120114314667428,-0.1917123953072659,-0.5593919593117479,-0.7518957541047714,0.5872565113610665
41,0.36950436418206634,-0.3975948532867334,-0.13149494038180334,-0.9399400976042169,-0.495519997479167,-0.6403237608657719,-0.6883866596074826,-0.9267964801679823,-1.3069643037277217,0.1708439666309886,0.17328685148218098,0.5872565113610665
42,0.8319737097949754,-0.7299792626284232,0.40691830721702704,2.0012571798412653,-0.08384791649464218,0.09214064591038441,0.20708930713322646,1.8668164036740338,-0.005837077237188543,-0.22746653842868603,-0.6677882445059578,0.5872565113610665
43,-0.1700432056996606,-0.06521044394504379,3.0989845452111786,0.956919016110623,-0.41318558128226196,-0.5276369290540556,2.4018833432624156,-0.12618790979863515,-1.3069643037277217,0.10445888245437618,0.4256093802786232,0.5872565113610665
44,-1.4803730182695687,-0.1860775018874765,0.40691830721702704,1.0847971586082525,-0.7150784406709134,1.275352379933406,0.4529062391796956,-0.5145682375522543,0.7376641950431125,-0.49300687513513547,1.0143619474703198,0.5872565113610665
45,-0.8637472241190239,1.3247607223929312,-2.150544618877417,-0.6841838126089577,0.6022722184795654,-1.3727881676419282,-1.8472379106836943,0.027120114314667428,2.286625178960411,0.038073798277763735,0.8461469282726926,-1.7028333967423035
46,-0.7095907755813875,-0.7299792626284232,-0.2660982522815107,-0.6415577651097478,-0.41318558128226196,0.4302011413455335,-0.2143111478035778,-1.6149791661876096,-0.5015045920907244,-1.090472632724647,0.9302544378715062,0.5872565113610665
47,0.06119146710679359,-0.4882451467435579,0.07041002746775818,1.361866467353117,-0.0015135002977373698,0.9936353004041153,0.22464765942225995,0.7527780951174842,-0.7493383495174923,0.10445888245437618,-0.41546571570951557,0.5872565113610665
48,-0.632512551312569,-0.42781161777234156,0.0031083715179043405,-0.19398426636804397,5.020885887713463,1.7260997071802717,1.049890217006835,0.027120114314667428,-0.6254214708041084,-0.36023670678191094,-0.9201107733023985,0.5872565113610665
49,0.36950436418206634,0.9017260195944168,-0.40070156418121833,-0.7481228838577725,0.1357105266971041,-1.2037579199243538,-1.460954160324957,0.6403522107678021,1.0474563918265738,0.7019246400438874,-0.7518957541047714,-1.7028333967423035
50,-0.7095907755813875,-0.24651103085869283,1.0799348667155648,-0.7694359076073775,0.32782416448988244,-0.6966671767716301,-0.9342035916539517,0.4018730621471302,1.3572485886100325,1.631315818516461,-0.16314318691307333,-1.7028333967423035
51,-1.172060121194296,-0.4882451467435579,-0.535304876080926,2.6406478923294134,0.053376110500199296,-0.4149500972423392,0.17197260255515942,1.025325693541104,0.4898304376163446,-0.22746653842868603,-0.331358206110702,0.5872565113610665
52,-0.32419965423729696,-1.1530139654269373,0.6088232750665882,1.5963097285987713,-0.3582959704843253,2.768452901438648,1.2079153876081365,0.9197134991520188,0.11807980147619543,1.631315818516461,-0.2472506965118884,0.5872565113610665
53,-0.1700432056996606,-1.3343145523405862,0.0031083715179043405,0.3814673748712895,0.025931305101230772,-0.4712935131481974,-0.4425697275610134,0.6403522107678021,0.427871998259654,-1.0240875485480345,-1.0883257925000271,0.5872565113610665
54,2.065225298096065,0.3578242588534703,1.416443146464834,0.2749022561232648,1.0962787156609946,-1.3727881676419282,-1.6716543877933592,1.3217212068268323,0.30395511954627,1.89685615522291,1.0143619474703198,-1.7028333967423035
