residual sugar,alcohol,total sulfur dioxide,pH,sulphates,free sulfur dioxide,chlorides,citric acid,volatile acidity,fixed acidity,density,quality,type_white
-0.7657978232673323,2.9415901951350314,-0.933243158447519,2.870468966705673,1.738853648564598,-0.19863154576580294,-0.17224395885970972,-2.1928325189113975,0.0020288700717985076,-1.5546202540487066,-1.0327475410839095,6,0
-0.9129358548108195,0.7615159920320297,-0.9155495251453608,0.0715233449294242,-0.14293733248382232,-1.5508940181797966,-0.3149750696080817,0.14704612700239625,-0.6054166993510356,-0.011807963849492602,-1.132799494021888,5,1
-0.6817189480996251,-0.3285211095194719,-1.02171132495831,-0.23947061304571335,0.19309677127482444,-0.6493857032371341,0.6555964834808469,-0.5411534747369551,1.3384091228020334,2.1481292424294067,1.4685512823648847,6,0
-0.702738666891552,-0.8316151563893951,-0.8801622585410444,1.1289028020448952,0.7307513372886585,-0.6493857032371341,0.5414115948821493,-0.19705367386727962,0.5487298825523489,0.29675449419034977,0.8282187835619783,5,0
0.09601064720166531,0.4261199607854137,-0.26088509296550677,-0.4260669878307981,-0.8822123607528445,-0.08594300639797016,-0.2578826253087329,-0.2658736340412144,-0.7876503701778858,-0.628932879929178,-0.6392098595280141,6,1
-0.3454034474287969,0.5938179764087209,1.2607673710200997,-0.17727182145068696,0.4619240542817411,2.900303286849599,-0.4291599582067792,0.9728856490896175,-0.9091394840624525,-0.011807963849492602,-0.4991371254148517,7,1
1.2100557431737837,-0.4123701173311255,0.376085705912189,-0.4260669878307981,-0.4117646154907397,1.4353522750677725,-0.05805907026101215,0.9040656889156824,-1.0306285979470193,0.29675449419034977,0.7681876117992208,5,1
-0.09316682192567567,1.4323080545252602,0.8892010716747772,-0.11507302985565777,-0.7477987192493861,0.13943407233769542,-0.5147986246558022,-0.33469359421514955,0.6094744394946323,-0.24322980737937455,-1.1528098846094614,6,1
-0.1772456970933828,-1.1670111876360112,0.32300480600571435,-0.4882657794258245,-0.21014415323555166,-1.2691726697602146,-0.08660529241068674,-0.5411534747369551,-0.11946024381276839,0.21961387968038934,0.3679798000474182,3,1
-0.7657978232673323,-0.8316151563893951,1.2607673710200997,0.19592092811947978,0.1258899505230951,-0.36766435481755216,-0.45770618035645344,0.2846860473502662,-0.969884041004736,1.0681606392899567,0.3012784980887906,6,1
