,volatile acidity,chlorides,fixed acidity,pH,free sulfur dioxide,sulphates,total sulfur dioxide,alcohol,citric acid,density,residual sugar,quality,type_white
2618,-0.48392758546646875,-0.8573532904518945,-0.4746516509092572,0.009324553334397804,0.9845981175964413,-1.0166260022563032,0.18145573958844863,0.6776669842203761,-0.7476133552587604,-1.2695371630370968,-0.5345809165561378,7,1
1007,-0.24094935769733528,0.22740315123573138,1.4538637118397602,0.2581197197145062,-1.0437955910245489,2.074887752323244,-1.6056012239295312,1.0130630154669906,0.14704612700239625,0.15453563377979507,-0.7237583856834787,7,0
385,-0.05871568687048494,-0.8288070683022201,-1.6317608685586678,1.8130895095901995,-0.7057299729210506,-1.0166260022563032,-0.4732086925914054,1.6838550779602226,-0.6787933950848253,-1.7998125136082381,-0.8078372608511858,7,1
2859,-0.7876503701778858,-0.6289835132544995,-0.4746516509092572,0.1337221365244534,0.9845981175964413,0.999578620295576,-0.04856149333960819,0.0068749217271441045,0.2846860473502662,-1.0160722155942528,-0.9759950111865999,6,1
32,-0.5446721424087522,-0.17224395885970972,0.14247326517042894,-0.17727182145068696,0.026745532969862637,-0.6133850777459274,-0.278578726267665,0.2584219451621065,0.2846860473502662,-0.8993449371666544,-0.7132485262875153,6,1
48,0.36649621172549884,0.28449559553508014,-0.628932879929178,0.7557100524747286,-1.4382054788119636,0.19309677127482444,-1.835618456857588,-1.0831621798243576,-0.6099734349108901,0.3679798000474182,-0.8078372608511858,5,0
135,-0.42318302852418527,-0.5718910689551507,-0.3975110363992961,0.2581197197145062,0.7592210388607757,0.19309677127482444,1.1192183046028341,-0.7477661485777415,-0.059413753519409265,1.068343470613082,2.155943088810488,5,1
3474,-0.7269058132356023,0.22740315123573138,-0.5517922654192177,-1.048054903781076,0.3084668813894446,-0.21014415323555166,1.3315419042287326,-0.8316151563893951,-0.8852532756066306,-0.5758436226672661,-0.9129358548108195,6,1
758,-1.2128622687738695,-0.14369773671003552,-0.08894857835945372,0.5069148860946173,1.3790080053838563,2.881369601343996,0.3583920726100308,-0.5800681329544327,0.5599658880460069,-0.4991371254148517,-0.8919161360188929,7,1
1425,-0.48392758546646875,0.5699578170318237,0.8367387957600755,0.2581197197145062,-1.2691726697602146,1.133992261799034,-1.6409884905338477,-0.7477661485777415,0.35350600752420136,0.901590215716476,-0.8498766984350394,6,0
756,-0.5446721424087522,-0.0009666259616637617,-1.0917765669889425,1.253300385234951,0.8155653085446922,-0.6805918984976568,1.0484437713942012,-0.8316151563893951,-0.2658736340412144,0.9516161921854838,1.1890360243818572,5,1
1283,0.6702189964369157,-0.8573532904518945,0.6053169522301929,-0.9236573205910203,1.097286656964274,-1.890314672028784,0.623796572142404,1.8515530935835298,0.2846860473502662,-0.6658903803114208,0.7055824921675417,8,1
3794,-0.6054166993510356,-0.2864288474584073,-1.3231984105188246,0.009324553334397804,-0.48035289418538496,-0.3445577947390104,-0.04856149333960819,-0.4123701173311255,0.9040656889156824,-0.8193033748162865,-0.7868175420592589,5,1
90,1.0954308950328995,0.6555964834808469,0.5281763377202324,0.0715233449294242,0.646532499492943,0.058683129771365736,0.42916660581866367,-0.8316151563893951,-0.40351355438908476,0.568083705923301,-0.7447781044754055,5,0
2078,-1.0306285979470193,-0.40061373605710465,-1.0146359524789816,2.870468966705673,-0.31132008513363574,1.2684059033024926,0.057600306473341106,0.0068749217271441045,-0.12823371369334444,-0.5324877763941656,-0.8498766984350394,6,1
1982,-0.8483949271201691,-0.0009666259616637617,0.29675449419034977,-0.4882657794258245,1.2663194660160233,-0.4789714362424687,1.7119550202251343,-1.3347092032593184,-0.12823371369334444,1.435200631385608,1.8406473069315867,8,1
3960,0.5487298825523489,-0.45770618035645344,-0.4746516509092572,-0.4882657794258245,1.3226637356999398,0.058683129771365736,0.7653456385596697,-0.5800681329544327,-0.5411534747369551,0.5080525341605806,1.3571937747172713,6,1
1658,-0.18020480075505182,-0.17224395885970972,-0.4746516509092572,-0.6126633626158801,1.209975196332107,-0.5461782569941981,1.844657269991321,-1.418558211070972,1.1793455296114226,0.568083705923301,0.4743655854563471,5,1
682,-0.5446721424087522,-0.11515151456036093,-1.0146359524789816,0.1337221365244534,-0.02959873671405376,-0.6133850777459274,0.871507438372619,-0.8316151563893951,-0.4723335145630199,0.7681876117992208,1.231075461965711,6,1
141,2.2799497554074253,0.9410587049775907,0.8367387957600755,0.0715233449294242,-1.1564841303923816,1.6044400070611393,-1.1278731247712594,-0.8316151563893951,-1.160533116302371,0.7014863098405932,-0.7657978232673323,5,0
