residual sugar,alcohol,total sulfur dioxide,pH,sulphates,free sulfur dioxide,chlorides,citric acid,volatile acidity,fixed acidity,density,quality,type_white
3.2069290284068264,-1.418558211070972,0.9599756048834102,-1.3590488617562135,-0.5461782569941981,0.8155653085446922,-0.3149750696080817,0.2846860473502662,-0.42318302852418527,-0.16608919286941415,2.102213650971884,6,1
-0.8078372608511858,-0.8316151563893951,0.2876175394013979,0.5069148860946173,-0.27735097398728104,-0.9311070516567161,-0.20079018100938412,0.14704612700239625,-0.24094935769733528,-0.7060734944391391,-0.23233191758026725,6,1
0.30620783512093297,-0.3285211095194719,-0.33165962617413963,0.2581197197145062,-0.6133850777459274,-0.02959873671405376,-0.17224395885970972,0.5599658880460069,-0.36243847158190184,0.6824575667401532,0.13452524319218456,6,1
0.6425233357917612,-0.4962191251427791,1.2430737377179415,-0.17727182145068696,-0.8822123607528445,0.928253847912525,0.05612581833768502,0.009406206654525906,-0.6661612562933189,-0.011807963849492602,0.3012784980887906,6,1
0.6425233357917612,-0.4962191251427791,1.2430737377179415,-0.17727182145068696,-0.8822123607528445,0.928253847912525,0.05612581833768502,0.009406206654525906,-0.6661612562933189,-0.011807963849492602,0.3012784980887906,6,1
0.30620783512093297,-0.3285211095194719,-0.33165962617413963,0.2581197197145062,-0.6133850777459274,-0.02959873671405376,-0.17224395885970972,0.5599658880460069,-0.36243847158190184,0.6824575667401532,0.13452524319218456,6,1
0.3272275539128597,-0.7477661485777415,0.3583920726100308,-0.23947061304571335,-0.4117646154907397,-0.02959873671405376,-0.3149750696080817,-1.091713156128436,-0.11946024381276839,-0.7832141089490996,0.06782394123355695,6,1
3.2069290284068264,-1.418558211070972,0.9599756048834102,-1.3590488617562135,-0.5461782569941981,0.8155653085446922,-0.3149750696080817,0.2846860473502662,-0.42318302852418527,-0.16608919286941415,2.102213650971884,6,1
-0.8078372608511858,-0.8316151563893951,0.2876175394013979,0.5069148860946173,-0.27735097398728104,-0.9311070516567161,-0.20079018100938412,0.14704612700239625,-0.24094935769733528,-0.7060734944391391,-0.23233191758026725,6,1
-0.8288569796431126,0.4261199607854137,0.23453663949492326,0.009324553334397804,-0.5461782569941981,-0.14228727608188654,-0.34352129175775586,0.7664257685678121,-0.7269058132356023,0.6824575667401532,-0.2990332195389319,6,1
-0.8393668390390759,1.264610038901953,-0.933243158447519,-1.42124765335124,0.19309677127482444,-1.1001398607084654,-0.6575297354041739,0.6287858482199417,-0.42318302852418527,0.6824575667401532,-1.299552748918457,5,1
-0.2613245722610898,-0.6639171407660879,-0.11933602654824106,-0.4882657794258245,-0.008523690980363614,-0.7620742426049669,-0.6004372911048251,0.5599658880460069,-0.6661612562933189,1.0681606392899567,0.0011226392749293518,5,1
-0.8919161360188929,0.2584219451621065,-0.7209195588216204,-0.23947061304571335,0.6635445165369291,-0.8184185122888833,-0.45770618035645344,0.35350600752420136,-0.969884041004736,0.5281763377202324,-0.8993449371666544,5,1
-0.8288569796431126,1.600006070148569,0.4822475057251383,1.9996858843752843,-0.07573051173209297,0.9845981175964413,-0.34352129175775586,0.5599658880460069,-1.0913731548893026,-0.4746516509092572,-1.1661501450012017,7,1
2.9021431059238885,-0.6639171407660879,0.9953628714877266,-1.4834464449462692,0.9323717995438465,0.5901882298090266,-0.45770618035645344,2.074005011872579,0.4879853256100654,0.8367387957600755,1.8354084431373736,5,1
-0.8288569796431126,0.7615159920320297,-0.06625512664176642,0.19592092811947978,0.1258899505230951,-0.14228727608188654,-0.6860759575538483,0.4223259676981366,-1.0306285979470193,-0.4746516509092572,-1.0994488430425742,7,1
-0.9129358548108195,-0.7477661485777415,-0.29627235956982323,0.1337221365244534,-1.1510396437597619,-0.02959873671405376,-0.2864288474584073,-1.9175526782156573,0.8524526672637658,-0.7060734944391391,-0.6325397293321069,6,1
-0.8919161360188929,1.935402101395185,-0.7209195588216204,0.693511260879702,-0.9494191815045738,-0.08594300639797016,-0.7717146240028715,1.1105255694374876,1.9458546922248672,-0.7832141089490996,-1.833163164587552,8,1
-0.9129358548108195,0.6776669842203761,0.9776692381855684,-0.6126633626158801,-0.008523690980363614,-0.7620742426049669,-0.6575297354041739,0.6976058083938769,0.0020288700717985076,0.14247326517042894,-0.9993968901045958,6,1
0.4323261478724935,-0.8316151563893951,0.3053111727035561,0.009324553334397804,-0.21014415323555166,0.19577834202161182,-0.34352129175775586,-1.229353076476306,-0.18020480075505182,-0.5517922654192177,0.2679278471094768,5,1
-0.8919161360188929,1.935402101395185,-0.7209195588216204,0.693511260879702,-0.9494191815045738,-0.08594300639797016,-0.7717146240028715,1.1105255694374876,1.9458546922248672,-0.7832141089490996,-1.833163164587552,8,1
-0.5345809165561378,0.4261199607854137,-0.24319145966334857,-0.30166940464074254,-1.2182464645114912,-0.6493857032371341,-0.5147986246558022,0.4223259676981366,-0.18020480075505182,-0.628932879929178,-1.1661501450012017,7,1
-0.7868175420592589,0.0068749217271441045,0.11068120637981575,1.564294343210091,-0.3445577947390104,0.5901882298090266,-0.20079018100938412,0.6976058083938769,-0.48392758546646875,-0.3203704218893357,-0.5658384273734793,8,1
-0.8288569796431126,-0.9993131720127024,0.9245883382790937,-1.048054903781076,-0.14293733248382232,-0.31132008513363574,0.5128653727324752,-1.229353076476306,2.0065992491671505,0.29675449419034977,-0.3323838705182457,5,1
-0.8708964172269661,-0.4123701173311255,0.4645538724229801,1.253300385234951,-0.4117646154907397,-0.8184185122888833,-0.11515151456036093,0.6287858482199417,-0.42318302852418527,-0.4746516509092572,0.13452524319218456,6,1
0.7476219297513951,-0.07697408608450952,2.2869981025452764,0.19592092811947978,-0.21014415323555166,1.4353522750677725,-0.2864288474584073,0.009406206654525906,-0.5446721424087522,-0.16608919286941415,0.2679278471094768,6,1
-0.9339555736027464,-0.4123701173311255,0.535328405631613,1.4398967600200356,-0.6133850777459274,0.25212261170552824,-0.11515151456036093,0.21586608717633105,-0.6054166993510356,-0.24322980737937455,-0.5658384273734793,6,1
0.6845627733756146,0.0068749217271441045,0.44686023912082184,1.0045052188548396,-0.008523690980363614,0.08308980265377904,-0.14369773671003552,0.49114592787207173,-0.36243847158190184,-0.16608919286941415,0.4680317529853596,6,1
-0.9129358548108195,0.9292140076553369,0.2876175394013979,-0.17727182145068696,-0.27735097398728104,-0.7620742426049669,-0.2578826253087329,1.1105255694374876,-0.42318302852418527,0.14247326517042894,-1.0994488430425742,6,1
-0.7237583856834787,1.5161570623369154,-0.030867860037449978,-0.7370609458059356,1.2011990825507632,0.36481115107336104,-0.6575297354041739,0.2846860473502662,-0.11946024381276839,-0.011807963849492602,-1.3662540508770846,7,1
1.0418979928383698,-0.4123701173311255,0.4645538724229801,-0.11507302985565777,-0.008523690980363614,-0.5930414335532177,-0.34352129175775586,0.49114592787207173,-0.6054166993510356,0.9910200247799963,0.901590215716476,6,1
-0.9129358548108195,-0.24467210170781825,-1.2163412912820504,1.564294343210091,-0.8822123607528445,-1.3255169394441308,-0.40061373605710465,0.14704612700239625,-1.2128622687738695,0.8367387957600755,-0.4324358234562241,6,1
-0.7132485262875153,0.2584219451621065,-0.278578726267665,-0.17727182145068696,-0.6133850777459274,0.026745532969862637,-0.17224395885970972,0.2846860473502662,-0.5446721424087522,0.14247326517042894,-0.8993449371666544,6,1
-0.8288569796431126,-1.2508601954476648,0.022213039869024672,1.253300385234951,-0.14293733248382232,0.7028767691768594,-0.3149750696080817,0.14704612700239625,-1.3343513826584363,-0.7832141089490996,-0.2656825685596181,6,1
1.9982951978710375,-0.24467210170781825,1.1192183046028341,0.9423064272598133,-1.0838328230080325,-0.48035289418538496,-0.34352129175775586,-0.8164333154326954,-0.42318302852418527,-1.0917765669889425,0.5013824039646734,5,1
-0.7868175420592589,1.935402101395185,0.12837483968197397,-0.17727182145068696,-0.7477987192493861,-0.5366971638693013,0.6841427056305213,0.7664257685678121,-0.36243847158190184,0.06533265066046783,-1.3996047018563984,5,1
-0.00908794675796852,-0.4123701173311255,0.5884093055380876,0.1337221365244534,-1.2182464645114912,-0.31132008513363574,-0.14369773671003552,-0.6099734349108901,0.3057516547832154,-0.5517922654192177,-0.4324358234562241,5,1
-0.8919161360188929,0.5938179764087209,0.3937793392143472,-0.5504645710208537,-1.688694209773596,0.4211554207572774,-0.08660529241068674,0.009406206654525906,-0.05871568687048494,-0.16608919286941415,-1.3662540508770846,6,1
2.6288867616288405,-1.5862562266942808,0.5884093055380876,-0.05287423826063137,-1.1510396437597619,0.8155653085446922,0.027579596188010827,0.49114592787207173,-0.6054166993510356,0.06533265066046783,1.7353564901994323,5,1
2.6288867616288405,-1.5862562266942808,0.5884093055380876,-0.05287423826063137,-1.1510396437597619,0.8155653085446922,0.027579596188010827,0.49114592787207173,-0.6054166993510356,0.06533265066046783,1.7353564901994323,5,1
-0.6186597917238449,-0.9154641642010487,0.7476520052575115,-0.6748621542109092,-1.1510396437597619,1.8297621628551874,3.3103951434005627,0.49114592787207173,-0.6661612562933189,-0.3975110363992961,-0.3323838705182457,6,1
-0.5345809165561378,-0.9154641642010487,0.7299583719553533,-0.7370609458059356,-1.2854532852632201,1.8297621628551874,3.338941365550238,0.49114592787207173,-0.6054166993510356,-0.3975110363992961,-0.3323838705182457,6,1
0.41130642908056686,-0.5800681329544327,0.783039271861828,-0.5504645710208537,-0.4789714362424687,-0.14228727608188654,0.3701342619841033,-0.40351355438908476,-0.18020480075505182,-0.16608919286941415,0.23457719613012595,6,1
-0.8498766984350394,-0.8316151563893951,0.6414902054445623,0.009324553334397804,0.19309677127482444,0.13943407233769542,0.027579596188010827,-0.33469359421514955,-0.6054166993510356,-0.4746516509092572,-0.4324358234562241,6,1
-0.8498766984350394,-0.8316151563893951,0.6768774720488787,0.1337221365244534,0.19309677127482444,0.13943407233769542,0.1132182626370338,-0.40351355438908476,-0.6661612562933189,-0.3975110363992961,-0.4324358234562241,6,1
-0.8498766984350394,-0.4123701173311255,0.9068947049769355,-0.36386819623576894,-0.008523690980363614,0.4211554207572774,0.05612581833768502,-0.059413753519409265,-0.969884041004736,0.14247326517042894,-0.5324877763941656,7,1
-0.2192851346772362,-0.5800681329544327,1.5969464037611059,0.32031851130953537,-0.07573051173209297,1.8297621628551874,0.19885692908605698,-0.40351355438908476,0.6702189964369157,-0.7832141089490996,-0.23233191758026725,4,1
-0.2192851346772362,-0.5800681329544327,1.614640037063264,0.19592092811947978,-0.07573051173209297,1.773417893171271,0.28449559553508014,-0.4723335145630199,0.7309635533791992,-0.7832141089490996,-0.2656825685596181,5,1
0.41130642908056686,-0.5800681329544327,0.783039271861828,-0.5504645710208537,-0.4789714362424687,-0.14228727608188654,0.3701342619841033,-0.40351355438908476,-0.18020480075505182,-0.16608919286941415,0.23457719613012595,6,1
-0.09316682192567567,-0.5800681329544327,0.6061029388402458,0.8801076356647841,-0.3445577947390104,0.08308980265377904,0.31304181768475453,0.21586608717633105,-0.9091394840624525,-0.24322980737937455,0.10117459221287076,5,1
-0.8078372608511858,1.0130630154669906,1.0130565047898847,0.8179088440697577,-0.6133850777459274,0.026745532969862637,0.1703107069363826,-0.059413753519409265,-0.9091394840624525,-0.011807963849492602,-0.9993968901045958,6,1
-0.9129358548108195,0.4261199607854137,0.1460684729841322,0.7557100524747286,0.3275104127782824,0.47749969044119384,0.3415880398344289,-0.19705367386727962,-0.5446721424087522,-0.4746516509092572,-1.0994488430425742,7,1
