iter	Passed	Remaining
0	62	62194
1	69	34685
2	72	24195
3	77	19312
4	81	16237
5	87	14427
6	89	12701
7	92	11496
8	97	10712
9	104	10351
10	107	9700
11	112	9272
12	120	9157
13	123	8664
14	125	8272
15	130	8027
16	133	7731
17	137	7493
18	141	7309
19	145	7128
20	149	6991
21	153	6817
22	156	6630
23	160	6533
24	166	6507
25	172	6467
26	177	6410
27	184	6406
28	188	6308
29	195	6305
30	203	6362
31	206	6257
32	212	6231
33	217	6191
34	222	6141
35	228	6117
36	236	6143
37	240	6094
38	246	6079
39	250	6010
40	255	5975
41	262	5989
42	265	5919
43	270	5887
44	275	5847
45	279	5791
46	284	5775
47	289	5743
48	294	5715
49	297	5660
50	304	5665
51	309	5644
52	313	5596
53	316	5547
54	321	5515
55	326	5502
56	332	5501
57	341	5540
58	349	5567
59	354	5547
60	359	5531
61	364	5520
62	369	5494
63	374	5479
64	377	5430
65	385	5458
66	393	5486
67	398	5458
68	410	5536
69	415	5523
70	421	5512
71	428	5528
72	435	5525
73	439	5504
74	443	5465
75	451	5485
76	457	5487
77	462	5464
78	469	5470
79	474	5459
80	479	5439
81	485	5433
82	491	5434
83	500	5453
84	505	5441
85	512	5448
86	520	5460
87	524	5436
88	530	5433
89	536	5421
90	543	5429
91	549	5423
92	552	5386
93	555	5355
94	561	5344
95	565	5328
96	571	5316
97	579	5338
98	584	5321
99	591	5324
100	594	5294
101	598	5266
102	604	5261
103	606	5228
104	610	5202
105	615	5189
106	621	5188
107	627	5179
108	632	5173
109	636	5149
110	642	5147
111	648	5138
112	653	5126
113	656	5099
114	659	5076
115	664	5066
116	669	5055
117	672	5028
118	677	5015
119	682	5006
120	689	5006
121	692	4980
122	694	4954
123	700	4946
124	705	4937
125	711	4934
126	715	4916
127	720	4909
128	726	4902
129	732	4902
130	740	4914
131	748	4920
132	755	4924
133	765	4944
134	768	4921
135	774	4918
136	779	4907
137	790	4939
138	797	4936
139	805	4945
140	813	4957
141	821	4963
142	825	4945
143	830	4939
144	839	4949
145	845	4943
146	851	4939
147	857	4938
148	865	4942
149	872	4944
150	878	4942
151	884	4936
152	891	4934
153	898	4935
154	905	4934
155	910	4927
156	919	4934
157	925	4933
158	933	4940
159	940	4938
160	946	4931
161	952	4927
162	958	4921
163	967	4932
164	977	4947
165	982	4938
166	986	4920
167	993	4922
168	1000	4919
169	1007	4920
170	1015	4921
171	1023	4928
172	1030	4927
173	1037	4925
174	1048	4941
175	1057	4950
176	1065	4955
177	1074	4963
178	1086	4984
179	1099	5008
180	1108	5013
181	1117	5020
182	1126	5029
183	1134	5031
184	1145	5046
185	1159	5074
186	1177	5118
187	1185	5120
188	1192	5117
189	1198	5109
190	1205	5105
191	1209	5088
192	1215	5082
193	1222	5079
194	1226	5064
195	1230	5046
196	1233	5028
197	1238	5016
198	1243	5005
199	1247	4991
200	1254	4987
201	1260	4978
202	1265	4970
203	1272	4965
204	1278	4958
205	1282	4943
206	1288	4935
207	1295	4933
208	1301	4924
209	1306	4914
210	1309	4898
211	1321	4911
212	1327	4905
213	1334	4902
214	1340	4895
215	1345	4882
216	1353	4884
217	1360	4879
218	1370	4888
219	1376	4882
220	1384	4878
221	1392	4878
222	1397	4869
223	1404	4864
224	1415	4874
225	1422	4870
226	1430	4871
227	1438	4869
228	1441	4854
229	1447	4847
230	1453	4840
231	1462	4842
232	1466	4828
233	1476	4834
234	1483	4829
235	1492	4830
236	1497	4822
237	1503	4814
238	1511	4812
239	1517	4806
240	1525	4804
241	1531	4798
242	1535	4784
243	1541	4777
244	1549	4773
245	1553	4760
246	1559	4752
247	1563	4741
248	1571	4740
249	1576	4729
250	1579	4712
251	1586	4707
252	1591	4699
253	1596	4687
254	1602	4681
255	1607	4672
256	1613	4664
257	1619	4656
258	1624	4647
259	1630	4639
260	1635	4630
261	1640	4621
262	1645	4612
263	1651	4602
264	1654	4587
265	1658	4576
266	1663	4568
267	1669	4558
268	1674	4549
269	1679	4540
270	1685	4533
271	1690	4524
272	1695	4515
273	1701	4507
274	1706	4498
275	1712	4492
276	1717	4483
277	1722	4473
278	1727	4465
279	1733	4458
280	1738	4447
281	1742	4436
282	1747	4427
283	1752	4418
284	1758	4411
285	1764	4405
286	1769	4394
287	1775	4389
288	1782	4385
289	1787	4377
290	1792	4368
291	1798	4360
292	1803	4351
293	1808	4343
294	1813	4334
295	1818	4325
296	1822	4314
297	1825	4300
298	1830	4292
299	1835	4283
300	1841	4276
301	1846	4268
302	1852	4261
303	1858	4253
304	1863	4245
305	1865	4231
306	1871	4223
307	1876	4216
308	1881	4208
309	1886	4199
310	1891	4191
311	1897	4183
312	1901	4174
313	1907	4167
314	1912	4159
315	1917	4149
316	1919	4136
317	1924	4127
318	1927	4115
319	1933	4109
320	1939	4103
321	1947	4099
322	1951	4089
323	1956	4081
324	1964	4079
325	1971	4075
326	1976	4068
327	1981	4060
328	1987	4052
329	1993	4047
330	1998	4039
331	2004	4032
332	2007	4021
333	2012	4013
334	2018	4006
335	2023	3997
336	2028	3990
337	2033	3983
338	2039	3977
339	2044	3969
340	2050	3961
341	2054	3953
342	2059	3945
343	2064	3936
344	2069	3928
345	2074	3920
346	2078	3911
347	2081	3900
348	2086	3892
349	2091	3884
350	2096	3876
351	2101	3869
352	2106	3861
353	2112	3854
354	2117	3847
355	2122	3839
